"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"5909",5909,"20K971","School of Math, Science, and Healthy Living","2017-18","97.1","All Students","All Students","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5910",5910,"20K971","School of Math, Science, and Healthy Living","2017-18","97.2","ELL Status","Not ELL","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5911",5911,"20K971","School of Math, Science, and Healthy Living","2017-18","95.5","SWD Status","SWD","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5912",5912,"20K971","School of Math, Science, and Healthy Living","2017-18","97.0","Poverty","Poverty","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5913",5913,"20K971","School of Math, Science, and Healthy Living","2017-18","s","Ethnicity","Black","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5914",5914,"20K971","School of Math, Science, and Healthy Living","2017-18","96.8","ELL Status","ELL","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5915",5915,"21K090","P.S. 90 Edna Cohen School","2017-18","93.8","Ethnicity","White","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5916",5916,"21K090","P.S. 90 Edna Cohen School","2017-18","91.7","Poverty","Not Poverty","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5917",5917,"21K090","P.S. 90 Edna Cohen School","2017-18","91.9","Gender","Female","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5918",5918,"21K090","P.S. 90 Edna Cohen School","2017-18","89.5","Gender","Male","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5919",5919,"21K090","P.S. 90 Edna Cohen School","2017-18","90.5","ELL Status","Not ELL","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5920",5920,"21K090","P.S. 90 Edna Cohen School","2017-18","89.0","Ethnicity","Asian","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5921",5921,"21K090","P.S. 90 Edna Cohen School","2017-18","90.5","Poverty","Poverty","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5922",5922,"21K090","P.S. 90 Edna Cohen School","2017-18","s","Ethnicity","Black","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5923",5923,"21K090","P.S. 90 Edna Cohen School","2017-18","91.3","SWD Status","Not SWD","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5924",5924,"21K090","P.S. 90 Edna Cohen School","2017-18","90.7","All Students","All Students","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5925",5925,"21K090","P.S. 90 Edna Cohen School","2017-18","s","Ethnicity","Other","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5926",5926,"21K090","P.S. 90 Edna Cohen School","2017-18","90.8","Ethnicity","Hispanic","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5927",5927,"21K090","P.S. 90 Edna Cohen School","2017-18","87.8","SWD Status","SWD","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5928",5928,"21K090","P.S. 90 Edna Cohen School","2017-18","91.6","ELL Status","ELL","P.S. 90 Edna Cohen School","2017-18",667,92,0.489,0.511,0.171,0.121,0.187,0.85,0.891,NA,21,22,NA,11,NA,NA,NA,NA,"Brooklyn",0,1,1,1,0,0,0,0,NA,0,0,1,0,0,0
"5929",5929,"21K095","P.S. 095 The Gravesend","2017-18","95.2","Poverty","Poverty","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5930",5930,"21K095","P.S. 095 The Gravesend","2017-18","98.1","Ethnicity","Asian","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5931",5931,"21K095","P.S. 095 The Gravesend","2017-18","95.4","All Students","All Students","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5932",5932,"21K095","P.S. 095 The Gravesend","2017-18","95.4","Ethnicity","White","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5933",5933,"21K095","P.S. 095 The Gravesend","2017-18","90.2","Ethnicity","Black","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5934",5934,"21K095","P.S. 095 The Gravesend","2017-18","95.3","ELL Status","Not ELL","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5935",5935,"21K095","P.S. 095 The Gravesend","2017-18","96.1","ELL Status","ELL","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5936",5936,"21K095","P.S. 095 The Gravesend","2017-18","92.3","SWD Status","SWD","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5937",5937,"21K095","P.S. 095 The Gravesend","2017-18","96.2","Poverty","Not Poverty","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5938",5938,"21K095","P.S. 095 The Gravesend","2017-18","92.7","Ethnicity","Hispanic","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5939",5939,"21K095","P.S. 095 The Gravesend","2017-18","95.2","Gender","Female","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5940",5940,"21K095","P.S. 095 The Gravesend","2017-18","96.1","SWD Status","Not SWD","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5941",5941,"21K095","P.S. 095 The Gravesend","2017-18","95.6","Gender","Male","P.S. 095 The Gravesend","2017-18",943,123,0.493,0.507,0.082,0.207,0.176,0.754,0.795,32,27.5,28,NA,NA,8.8,NA,NA,NA,"Brooklyn",1,1,1,0,1,0,0,0,1,1,1,1,1,1,0
"5942",5942,"21K097","P.S. 97 The Highlawn","2017-18","93.1","SWD Status","SWD","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5943",5943,"21K097","P.S. 97 The Highlawn","2017-18","93.6","Ethnicity","Hispanic","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5944",5944,"21K097","P.S. 97 The Highlawn","2017-18","93.1","Ethnicity","White","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5945",5945,"21K097","P.S. 97 The Highlawn","2017-18","s","Ethnicity","Other","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5946",5946,"21K097","P.S. 97 The Highlawn","2017-18","95.0","ELL Status","Not ELL","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5947",5947,"21K097","P.S. 97 The Highlawn","2017-18","98.0","Ethnicity","Asian","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5948",5948,"21K097","P.S. 97 The Highlawn","2017-18","95.1","Poverty","Poverty","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5949",5949,"21K097","P.S. 97 The Highlawn","2017-18","96.0","Gender","Female","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5950",5950,"21K097","P.S. 97 The Highlawn","2017-18","96.2","SWD Status","Not SWD","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5951",5951,"21K097","P.S. 97 The Highlawn","2017-18","s","Ethnicity","Black","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5952",5952,"21K097","P.S. 97 The Highlawn","2017-18","95.5","All Students","All Students","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5953",5953,"21K097","P.S. 97 The Highlawn","2017-18","96.6","Poverty","Not Poverty","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5954",5954,"21K097","P.S. 97 The Highlawn","2017-18","95.1","Gender","Male","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5955",5955,"21K097","P.S. 97 The Highlawn","2017-18","96.7","ELL Status","ELL","P.S. 97 The Highlawn","2017-18",780,126,0.458,0.542,0.01,0.249,0.176,0.683,0.709,NA,30,30.5,NA,NA,10.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5956",5956,"21K099","P.S. 099 Isaac Asimov","2017-18","92.6","Ethnicity","White","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5957",5957,"21K099","P.S. 099 Isaac Asimov","2017-18","94.0","Ethnicity","Asian","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5958",5958,"21K099","P.S. 099 Isaac Asimov","2017-18","s","Ethnicity","Other","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5959",5959,"21K099","P.S. 099 Isaac Asimov","2017-18","91.1","SWD Status","SWD","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5960",5960,"21K099","P.S. 099 Isaac Asimov","2017-18","s","Ethnicity","Black","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5961",5961,"21K099","P.S. 099 Isaac Asimov","2017-18","92.8","Poverty","Poverty","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5962",5962,"21K099","P.S. 099 Isaac Asimov","2017-18","94.0","Poverty","Not Poverty","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5963",5963,"21K099","P.S. 099 Isaac Asimov","2017-18","93.2","All Students","All Students","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5964",5964,"21K099","P.S. 099 Isaac Asimov","2017-18","93.5","ELL Status","Not ELL","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5965",5965,"21K099","P.S. 099 Isaac Asimov","2017-18","92.4","ELL Status","ELL","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5966",5966,"21K099","P.S. 099 Isaac Asimov","2017-18","93.3","Gender","Male","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5967",5967,"21K099","P.S. 099 Isaac Asimov","2017-18","92.2","Ethnicity","Hispanic","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5968",5968,"21K099","P.S. 099 Isaac Asimov","2017-18","93.0","Gender","Female","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5969",5969,"21K099","P.S. 099 Isaac Asimov","2017-18","93.3","SWD Status","Not SWD","P.S. 099 Isaac Asimov","2017-18",876,120,0.502,0.498,0.075,0.316,0.14,0.755,0.807,29,30.5,30,NA,8.3,NA,NA,NA,NA,"Brooklyn",1,1,1,1,0,0,0,0,NA,0,1,1,0,0,0
"5970",5970,"21K100","P.S. 100 The Coney Island School","2017-18","93.2","Poverty","Poverty","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5971",5971,"21K100","P.S. 100 The Coney Island School","2017-18","94.0","ELL Status","Not ELL","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5972",5972,"21K100","P.S. 100 The Coney Island School","2017-18","94.2","Poverty","Not Poverty","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5973",5973,"21K100","P.S. 100 The Coney Island School","2017-18","93.9","Ethnicity","White","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5974",5974,"21K100","P.S. 100 The Coney Island School","2017-18","93.7","All Students","All Students","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5975",5975,"21K100","P.S. 100 The Coney Island School","2017-18","91.5","ELL Status","ELL","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5976",5976,"21K100","P.S. 100 The Coney Island School","2017-18","s","Ethnicity","Black","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5977",5977,"21K100","P.S. 100 The Coney Island School","2017-18","93.8","SWD Status","Not SWD","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5978",5978,"21K100","P.S. 100 The Coney Island School","2017-18","91.9","Ethnicity","Hispanic","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5979",5979,"21K100","P.S. 100 The Coney Island School","2017-18","93.5","Gender","Male","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5980",5980,"21K100","P.S. 100 The Coney Island School","2017-18","93.9","Gender","Female","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5981",5981,"21K100","P.S. 100 The Coney Island School","2017-18","s","Ethnicity","Asian","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5982",5982,"21K100","P.S. 100 The Coney Island School","2017-18","93.2","SWD Status","SWD","P.S. 100 The Coney Island School","2017-18",793,113,0.499,0.501,0.03,0.873,0.184,0.512,0.45,NA,25,27,NA,NA,10,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5983",5983,"21K101","P.S. 101 The Verrazano","2017-18","96.7","Poverty","Not Poverty","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5984",5984,"21K101","P.S. 101 The Verrazano","2017-18","95.6","ELL Status","Not ELL","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5985",5985,"21K101","P.S. 101 The Verrazano","2017-18","96.0","Gender","Female","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5986",5986,"21K101","P.S. 101 The Verrazano","2017-18","97.5","Ethnicity","Asian","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5987",5987,"21K101","P.S. 101 The Verrazano","2017-18","95.2","All Students","All Students","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5988",5988,"21K101","P.S. 101 The Verrazano","2017-18","94.7","Poverty","Poverty","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5989",5989,"21K101","P.S. 101 The Verrazano","2017-18","94.0","Ethnicity","Hispanic","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5990",5990,"21K101","P.S. 101 The Verrazano","2017-18","91.4","SWD Status","SWD","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5991",5991,"21K101","P.S. 101 The Verrazano","2017-18","s","Ethnicity","Other","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5992",5992,"21K101","P.S. 101 The Verrazano","2017-18","93.7","ELL Status","ELL","P.S. 101 The Verrazano","2017-18",870,152,0.476,0.524,0.008,0.284,0.243,0.67,0.688,NA,28.5,30.7,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
